지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
405,양천,2020-01-01 01:00,-4.2,111.3,.5,0,,,
405,양천,2020-01-01 02:00,-3.9,178.2,1.6,0,,,
405,양천,2020-01-01 03:00,-4.1,193.4,1.8,0,,,
405,양천,2020-01-01 04:00,-4.6,195.8,1.9,0,,,
405,양천,2020-01-01 05:00,-4.3,161.4,.9,0,,,
405,양천,2020-01-01 06:00,-3.9,0,.4,0,,,
405,양천,2020-01-01 07:00,-3.7,50.1,.8,0,,,
405,양천,2020-01-01 08:00,-3.4,73.4,1.1,0,,,
405,양천,2020-01-01 09:00,-3.2,106.4,.9,0,,,
405,양천,2020-01-01 10:00,-2.8,26.5,.9,0,,,
405,양천,2020-01-01 11:00,-2.6,95.8,1.1,0,,,
405,양천,2020-01-01 12:00,-1.3,63.5,1.4,0,,,
405,양천,2020-01-01 13:00,-.5,77.5,.8,0,,,
405,양천,2020-01-01 14:00,.5,37.7,.6,0,,,
405,양천,2020-01-01 15:00,1.1,81,.6,0,,,
405,양천,2020-01-01 16:00,1.4,29.1,.6,0,,,
405,양천,2020-01-01 17:00,1.5,6,.6,0,,,
405,양천,2020-01-01 18:00,1.3,146,1.1,0,,,
405,양천,2020-01-01 19:00,1.2,151.4,.9,0,,,
405,양천,2020-01-01 20:00,1,93.5,.7,0,,,
405,양천,2020-01-01 21:00,.9,0,.3,0,,,
405,양천,2020-01-01 22:00,1,3.7,1.1,0,,,
405,양천,2020-01-01 23:00,1,53.8,.7,0,,,
405,양천,2020-01-02 00:00,.9,88.4,.5,0,,,
